DISTRICT_ID;DISTRICT_NAME
0;GÜNEYDOĞU ANADOLU
1;MARMARA
2;İÇ ANADOLU
3;EGE
4;AKDENİZ 
5;KARADENİZ
6;DOĞU ANADOLU
